family,model,split,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,eval_track,slice_stage,bin_family,bin_label,bin_count,bin_positive_count,bin_negative_count,evasion_rate,token_count_median,token_count_mean,lexical_ttr_median,avg_token_len_median,split_tag,ood_name,slice_name,slice_positive_count,slice_negative_count,slice_negative_total_stage,slice_positive_prevalence_within_stage,threshold_policy,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_enforce_target_fpr,threshold_fallback_to_macro_f1,threshold_val_macro_f1_best,threshold_val_macro_f1_at_t_star,threshold_val_fpr_at_t_star,threshold_val_tpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,threshold_val_fpr_min_possible,threshold_val_num_feasible_thresholds,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,m3_val_t_star,m3_threshold_mode,m3_val_macro_f1_best,m3_val_macro_f1_at_t_star,m3_val_fpr_at_t_star,m3_val_tpr_at_t_star,m3_val_fpr_constraint_satisfied
ablation,M1_TFIDF_ONLY,TEST_BIN_LENGTH_BIN_LEN_Q1,0.9210526315789472,0.9209979209979212,0.9721254215612204,0.9722991689750692,0.6842105263157895,0.6842105263157895,0.8421052631578947,,,bin_eval=length_bin:len_q1; stage=TEST; eval_track=ranking; n_total=38; n_pos=19; n_neg=19,ranking,TEST,length_bin,len_q1,38.0,19.0,19.0,0.0526315789473684,8.0,7.552631578947368,1.0,5.0,A,ood_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_LENGTH_BIN_LEN_Q3,0.757396449704142,0.4309764309764309,0.9593888956258414,0.4682539682539682,0.0,0.0,0.0,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=162; n_neg=7; ood_name=ood_test_injection,deployment_threshold,OOD,length_bin,len_q3,169.0,162.0,7.0,0.2098765432098765,132.0,138.71005917159763,0.6802721088435374,5.644970414201183,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.8176470588235294,0.8121814747496348,0.8578000885772745,0.8087624584717608,0.6744186046511628,0.6744186046511628,0.6744186046511628,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=86; n_neg=84; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q1,170.0,86.0,84.0,0.3604651162790697,118.0,169.2,0.4787950395281596,5.036800888642044,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.5857988165680473,0.5672373426982733,0.5737275797656196,0.6456228956228957,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=169; n_pos=81; n_neg=88; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q3,169.0,81.0,88.0,0.1728395061728395,28.0,62.96449704142012,0.8461538461538461,5.401041666666667,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_EXPERT_GATE_M1_M3,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.4294117647058823,0.3168731099051328,0.0300584795321637,0.5968063872255489,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=170; n_pos=3; n_neg=167; ood_name=ood_test_injection,deployment_threshold,OOD,complexity_bin,complex_q4,170.0,3.0,167.0,0.3333333333333333,16.0,15.98235294117647,1.0,5.371710526315789,B,ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_LENGTH_BIN_LEN_Q1,0.9067201604814444,0.7773319020482266,0.2380160144143916,0.7542614192336295,0.0344827586206896,0.0948275862068965,0.146551724137931,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.3793103448275862,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_LENGTH_BIN_LEN_Q2,0.608433734939759,0.6012155308707883,0.591569655049704,0.594841667744857,0.0190839694656488,0.0801526717557251,0.1545801526717557,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.549618320610687,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_LENGTH_BIN_LEN_Q3,0.5642570281124498,0.563156128854915,0.6288266704096048,0.5007434769007941,0.0193861066235864,0.0662358642972536,0.1130856219709208,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.505654281098546,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_LENGTH_BIN_LEN_Q4,0.5837512537612839,0.5628509696403007,0.7994605626537762,0.6226935071124419,0.0040871934604904,0.103542234332425,0.2029972752043596,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.4550408719346049,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.5907723169508525,0.5751810913101236,0.8051575503164299,0.6540871317048602,0.0055401662049861,0.1108033240997229,0.2229916897506925,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.4598337950138504,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.5863453815261044,0.5861050593076738,0.6015030465124424,0.5327635327635327,0.0158730158730158,0.0846560846560846,0.1322751322751322,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.5061728395061729,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6204819277108434,0.6123795404002965,0.577021523478725,0.6028109939303503,0.0237623762376237,0.0693069306930693,0.1564356435643564,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.5306930693069307,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_GATE_ELSE_M3_IBVS_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8655967903711134,0.7667665256071843,0.4218860001775307,0.8056038337048652,0.0150753768844221,0.1507537688442211,0.2964824120603015,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.4623115577889447,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_LENGTH_BIN_LEN_Q1,0.9267803410230692,0.8336407668236978,0.810680497098142,0.9511331167560376,0.6293103448275862,0.8017241379310345,0.853448275862069,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.2327586206896551,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_LENGTH_BIN_LEN_Q2,0.679718875502008,0.6793228844428341,0.7253265621971754,0.7456656747315307,0.0438931297709923,0.148854961832061,0.2843511450381679,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.3874045801526717,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_LENGTH_BIN_LEN_Q3,0.606425702811245,0.5949001444295035,0.736654040370384,0.6394029901912471,0.0193861066235864,0.1486268174474959,0.2439418416801292,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.3764135702746365,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_LENGTH_BIN_LEN_Q4,0.6700100300902708,0.6331578600082983,0.8603155678855892,0.7338403041825095,0.044959128065395,0.1607629427792915,0.2574931880108992,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.329700272479564,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6860581745235708,0.6566022371512361,0.8647042197398203,0.7587710904054394,0.0443213296398892,0.1398891966759002,0.3227146814404432,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.3240997229916897,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.6154618473895582,0.6126406516712684,0.7186699316291758,0.6736596736596736,0.0264550264550264,0.1957671957671957,0.2574955908289241,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.3844797178130511,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6817269076305221,0.6807534143384519,0.7066068763710449,0.7430299852795871,0.0257425742574257,0.1386138613861386,0.2871287128712871,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.3821782178217822,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8996990972918756,0.8367842736654618,0.816272419535353,0.9289492575660256,0.5226130653266332,0.6934673366834171,0.7889447236180904,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.3015075376884422,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_LENGTH_BIN_LEN_Q1,0.9267803410230692,0.8336407668236978,0.810680497098142,0.9511331167560376,0.6293103448275862,0.8017241379310345,0.853448275862069,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.2327586206896551,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_LENGTH_BIN_LEN_Q2,0.679718875502008,0.6793228844428341,0.7253265621971754,0.7456656747315307,0.0438931297709923,0.148854961832061,0.2843511450381679,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.3874045801526717,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_LENGTH_BIN_LEN_Q3,0.606425702811245,0.5949001444295035,0.736654040370384,0.6394029901912471,0.0193861066235864,0.1486268174474959,0.2439418416801292,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.3764135702746365,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_LENGTH_BIN_LEN_Q4,0.6700100300902708,0.6331578600082983,0.8603155678855892,0.7338403041825095,0.044959128065395,0.1607629427792915,0.2574931880108992,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.329700272479564,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.6860581745235708,0.6566022371512361,0.8647042197398203,0.7587710904054394,0.0443213296398892,0.1398891966759002,0.3227146814404432,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.3240997229916897,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.6154618473895582,0.6126406516712684,0.7186699316291758,0.6736596736596736,0.0264550264550264,0.1957671957671957,0.2574955908289241,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.3844797178130511,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6817269076305221,0.6807534143384519,0.7066068763710449,0.7430299852795871,0.0257425742574257,0.1386138613861386,0.2871287128712871,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.3821782178217822,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_BOOST_V2,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8996990972918756,0.8367842736654618,0.816272419535353,0.9289492575660256,0.5226130653266332,0.6934673366834171,0.7889447236180904,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.3015075376884422,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8635907723169508,0.7600073630403693,0.810680497098142,0.9511331167560376,0.6293103448275862,0.8017241379310345,0.853448275862069,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.1120689655172413,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_LENGTH_BIN_LEN_Q2,0.6997991967871486,0.6934807378183903,0.7253265621971754,0.7456656747315307,0.0438931297709923,0.148854961832061,0.2843511450381679,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.1984732824427481,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6355421686746988,0.5782845985254168,0.736654040370384,0.6394029901912471,0.0193861066235864,0.1486268174474959,0.2439418416801292,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.1922455573505654,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7311935807422267,0.6672693763697948,0.8603155678855892,0.7338403041825095,0.044959128065395,0.1607629427792915,0.2574931880108992,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.2057220708446866,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7382146439317954,0.6836702070110732,0.8647042197398203,0.7587710904054394,0.0443213296398892,0.1398891966759002,0.3227146814404432,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.203601108033241,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q2,0.6485943775100401,0.6216051928880012,0.7186699316291758,0.6736596736596736,0.0264550264550264,0.1957671957671957,0.2574955908289241,,,bin_eval=complexity_bin:complex_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=567; n_neg=429; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q2,996.0,567.0,429.0,0.1957671957671957,126.0,127.88955823293172,0.7008210512147519,5.121689895470383,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q3,0.6877510040160643,0.6824236831987697,0.7066068763710449,0.7430299852795871,0.0257425742574257,0.1386138613861386,0.2871287128712871,,,bin_eval=complexity_bin:complex_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=505; n_neg=491; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q3,996.0,505.0,491.0,0.194059405940594,85.0,81.02409638554217,0.7857142857142857,5.0469576719576725,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_ANCHORED_IBVS_VETO,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q4,0.8555667001003009,0.802443857331572,0.816272419535353,0.9289492575660256,0.5226130653266332,0.6934673366834171,0.7889447236180904,,,bin_eval=complexity_bin:complex_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=199; n_neg=798; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q4,997.0,199.0,798.0,0.1557788944723618,12.0,17.72517552657974,1.0,4.523809523809524,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q1,0.8906720160481444,0.7807124278360604,0.7462395440201086,0.9243169987083644,0.0,0.75,0.7931034482758621,,,bin_eval=length_bin:len_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=116; n_neg=881; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q1,997.0,116.0,881.0,0.2155172413793103,12.0,13.945837512537612,1.0,4.375,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q2,0.7108433734939759,0.704132783780773,0.728912281249881,0.7589294378315437,0.0,0.0,0.0,,,bin_eval=length_bin:len_q2; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=524; n_neg=472; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q2,996.0,524.0,472.0,0.1812977099236641,78.0,73.77911646586345,0.7853302611367128,4.979473684210527,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q3,0.6365461847389559,0.5790854922763696,0.7053405430052269,0.6259154193252572,0.0,0.0,0.0,,,bin_eval=length_bin:len_q3; stage=OOD; eval_track=deployment_threshold; n_total=996; n_pos=619; n_neg=377; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q3,996.0,619.0,377.0,0.1906300484652665,126.0,127.30220883534136,0.7053571428571429,5.150539568345324,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_LENGTH_BIN_LEN_Q4,0.7372116349047142,0.6740073481694472,0.8561194022435583,0.7334958195625823,0.0,0.0,0.0,,,bin_eval=length_bin:len_q4; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=734; n_neg=263; ood_name=ood_test_injection_standard,deployment_threshold,OOD,length_bin,len_q4,997.0,734.0,263.0,0.2002724795640326,217.0,275.00802407221664,0.5932203389830508,5.054726368159204,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD_BIN_COMPLEXITY_BIN_COMPLEX_Q1,0.7452357071213641,0.6905875510722734,0.8632586478944188,0.7575824729287334,0.0,0.0,0.0,,,bin_eval=complexity_bin:complex_q1; stage=OOD; eval_track=deployment_threshold; n_total=997; n_pos=722; n_neg=275; ood_name=ood_test_injection_standard,deployment_threshold,OOD,complexity_bin,complex_q1,997.0,722.0,275.0,0.1952908587257617,214.0,263.40421263791376,0.5877192982456141,4.983443708609271,B,ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
