split_tag,eval_track,experiment,model,split,ood_name,acc,macro_f1,auc_pr,roc_auc,tpr_at_1pct_fpr,tpr_at_5pct_fpr,tpr_at_10pct_fpr,semantic_coverage,defer_rate,threshold_note,val_threshold_t_star,threshold_selection_mode,threshold_target_fpr,threshold_macro_f1_tolerance,threshold_val_fpr_at_t_star,threshold_val_fpr_constraint_satisfied,threshold_val_fpr_gap_to_target,m3_val_t_star,m3_threshold_mode,m3_val_fpr_at_t_star,m3_val_fpr_constraint_satisfied,hybrid_variant,tau_low,tau_high,score_definition,ibvs_boost_alpha,ibvs_high_precision_rule,tuning_source,fusion_margin,fusion_alpha,ibvs_gate_definition,calibration_method,source_file,repeatability_n_splits,macro_f1_repeat_mean,macro_f1_repeat_std,macro_f1_repeat_ci95_low,macro_f1_repeat_ci95_high,tpr_at_1pct_fpr_repeat_mean,tpr_at_1pct_fpr_repeat_std,tpr_at_1pct_fpr_repeat_ci95_low,tpr_at_1pct_fpr_repeat_ci95_high,tpr_at_5pct_fpr_repeat_mean,tpr_at_5pct_fpr_repeat_std,tpr_at_5pct_fpr_repeat_ci95_low,tpr_at_5pct_fpr_repeat_ci95_high,tpr_at_10pct_fpr_repeat_mean,tpr_at_10pct_fpr_repeat_std,tpr_at_10pct_fpr_repeat_ci95_low,tpr_at_10pct_fpr_repeat_ci95_high
C,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,TEST (HYBRID),id,0.8859,0.8671,0.9674,0.9381,0.0,0.8056,0.8704,0.7517,0.2483,"variant=learned_meta_fusion_v1; tau=(0.40,0.75); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion_v1,0.4,0.75,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.5,1.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test,0.75,0.7468,0.8067,0.8103,0.0,0.4427,0.5312,0.5326,0.4674,"variant=learned_meta_fusion_v1; tau=(0.40,0.75); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion_v1,0.4,0.75,"semantic outside uncertain; uncertain scored by learned logistic fusion of semantic, m3, and ibvs components",0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.5,1.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
C,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test_injection,0.7109,0.7089,0.6914,0.7456,0.0,0.0,0.2861,0.4218,0.5782,"variant=learned_meta_fusion_v1; tau=(0.40,0.75); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only; ood_name=ood_test_injection",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion,0.4,0.75,meta logistic over calibrated sem/m3 + ibvs interactions in uncertain band,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.0,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC__ood-ood_test_injection.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
C,deployment_threshold,hybrid,HYBRID_SEM_LEARNED_META_FUSION,OOD (HYBRID),ood_test_injection_standard,0.7298,0.7269,0.739,0.7831,0.0,0.1957,0.3307,0.4481,0.5519,"variant=learned_meta_fusion_v1; tau=(0.40,0.75); meta_C=1.00; meta_threshold=0.50; calibration=isotonic_val; m3_t*=0.959; sem_t*=0.407; tuning=id_val_only; ood_name=ood_test_injection_standard",,,,,,,,0.959,low_fpr_enforced_macro_best,0.05,True,learned_meta_fusion,0.4,0.75,meta logistic over calibrated sem/m3 + ibvs interactions in uncertain band,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",id_val_only,0.0,0.0,"features=[p_sem_cal,p_m3_cal,delta,abs_delta,ibvs_v2_total,tripwire_alert,high_specific_risk_anchor,interaction_harm_evasion,interaction_system_hierarchy_spoof_chain,harm_domain,evasion,hierarchy_override,system_spoof,procedural,tool_directive,benign_context_suppression,meta_system_discussion_suppression]",isotonic_val,metrics_hybrid_splitC__ood-ood_test_injection_standard.csv,3.0,0.7021,0.0511,0.6687,0.7355,0.0137,0.0272,-0.0041,0.0315,0.1745,0.1796,0.0571,0.2918,0.3269,0.2147,0.1867,0.4672
C,deployment_threshold,semantic,SEM_LOGREG_BGE,VAL,id,0.8859,0.8601,0.9822,0.9491,0.7248,0.8257,0.8624,,,policy=macro_f1; t*=0.407; val_fpr=0.1500; score=semantic_proba,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,semantic,SEM_LOGREG_BGE,TEST,id,0.906,0.8856,0.9817,0.9562,0.5278,0.713,0.9074,,,policy=macro_f1; t*=0.407; val_fpr=0.1500; score=semantic_proba,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitC.csv,,,,,,,,,,,,,,,,,
C,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test,0.7188,0.717,0.8408,0.8336,0.2031,0.4401,0.5625,,,policy=macro_f1; t*=0.407; val_fpr=0.1500; score=semantic_proba; ood_name=ood_test,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitC.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test_injection,0.646,0.6371,0.6486,0.6751,0.0147,0.1357,0.2124,,,policy=macro_f1; t*=0.407; val_fpr=0.1500; score=semantic_proba; ood_name=ood_test_injection,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitC__ood-ood_test_injection.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,deployment_threshold,semantic,SEM_LOGREG_BGE,OOD,ood_test_injection_standard,0.7293,0.7237,0.7674,0.8028,0.0687,0.2383,0.4114,,,policy=macro_f1; t*=0.407; val_fpr=0.1500; score=semantic_proba; ood_name=ood_test_injection_standard,,,,,,,,,,,,,,,,,,,,,,,metrics_semantic_splitC__ood-ood_test_injection_standard.csv,3.0,0.6822,0.0542,0.6469,0.7176,0.0876,0.0776,0.0369,0.1383,0.249,0.1398,0.1576,0.3403,0.3683,0.1608,0.2632,0.4734
C,ranking,ablation,M1_TFIDF_ONLY,VAL,id,0.8792,0.8508,0.9486,0.8986,0.1468,0.3853,0.8073,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.600; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.6,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M1_TFIDF_ONLY,TEST,id,0.8591,0.8318,0.9583,0.9106,0.1296,0.75,0.7778,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.600; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.6,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test,0.6354,0.635,0.6992,0.6581,0.0729,0.2682,0.3802,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.600; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.6,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
C,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection,0.7714,0.7611,0.8947,0.9137,0.2065,0.4572,0.7552,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.600; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.6,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
C,ranking,ablation,M1_TFIDF_ONLY,OOD,ood_test_injection_standard,0.646,0.6137,0.6918,0.7326,0.0457,0.156,0.2609,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.600; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.6,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.649,0.0747,0.6002,0.6979,0.1272,0.0989,0.0626,0.1918,0.3257,0.1806,0.2077,0.4437,0.4768,0.2174,0.3348,0.6188
C,ranking,ablation,M2_TFIDF_PLUS_FLAGS,VAL,id,0.8993,0.8613,0.9532,0.9163,0.0734,0.5688,0.7706,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.176; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.176,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M2_TFIDF_PLUS_FLAGS,TEST,id,0.8792,0.8352,0.9753,0.9467,0.2685,0.8148,0.8981,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.176; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.176,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test,0.6185,0.5986,0.7517,0.7377,0.1042,0.2422,0.401,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.176; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.176,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
C,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection,0.6386,0.5844,0.6894,0.7957,0.0147,0.056,0.1416,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.176; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.176,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
C,ranking,ablation,M2_TFIDF_PLUS_FLAGS,OOD,ood_test_injection_standard,0.5705,0.4814,0.6038,0.6639,0.01,0.0697,0.1631,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.176; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.176,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.5902,0.0812,0.5371,0.6433,0.0448,0.0496,0.0123,0.0772,0.1346,0.1069,0.0647,0.2044,0.2404,0.1294,0.1559,0.3249
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,VAL,id,0.906,0.8804,0.9645,0.9397,0.0826,0.7798,0.8349,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.523; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.523,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,TEST,id,0.8859,0.8581,0.9766,0.9444,0.3611,0.7963,0.8426,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.523; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.523,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test,0.6667,0.6654,0.7407,0.7167,0.0781,0.2969,0.3724,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.523; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.523,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection,0.7168,0.6927,0.7026,0.8111,0.0118,0.0649,0.1917,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.523; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.523,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V1_TOTAL,OOD,ood_test_injection_standard,0.6021,0.5441,0.5917,0.6535,0.009,0.0773,0.143,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.523; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.523,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.6186,0.076,0.5689,0.6682,0.0343,0.0386,0.0091,0.0595,0.1465,0.1226,0.0664,0.2266,0.2359,0.1343,0.1482,0.3237
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,VAL,id,0.8993,0.8613,0.9463,0.9126,0.0367,0.6514,0.7248,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.174; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.174,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,TEST,id,0.8859,0.8428,0.9734,0.9438,0.2315,0.7963,0.8889,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.174; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.174,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test,0.6185,0.6,0.7488,0.7345,0.0729,0.2396,0.4271,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.174; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.174,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection,0.6416,0.5888,0.7091,0.8034,0.0206,0.0973,0.2094,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.174; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.174,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_STRUCTURED,OOD,ood_test_injection_standard,0.569,0.4788,0.6294,0.6795,0.0251,0.1024,0.1806,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.174; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.174,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.5931,0.0848,0.5377,0.6485,0.0412,0.0378,0.0165,0.0659,0.1513,0.1077,0.0809,0.2217,0.2617,0.1302,0.1767,0.3468
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,VAL,id,0.8993,0.8639,0.9488,0.9135,0.0459,0.5505,0.7706,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.244; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.244,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,TEST,id,0.8859,0.8458,0.9703,0.9402,0.1759,0.787,0.8426,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.244; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.244,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,,,,,,,,,,,,,,,,,
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test,0.6419,0.6305,0.7479,0.7323,0.0833,0.2578,0.3906,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.244; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.244,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection,0.6593,0.6145,0.7171,0.8119,0.0236,0.0855,0.2183,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.244; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.244,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
C,ranking,ablation,M3_TFIDF_PLUS_FLAGS_PLUS_IBVS_V2_TOTAL,OOD,ood_test_injection_standard,0.5763,0.4945,0.6123,0.6652,0.0191,0.0948,0.1586,,,eval_track=ranking; policy=macro_f1; mode=macro_f1; t*=0.244; target_fpr=0.05; val_fpr=nan; macro_tol=0.020,0.244,macro_f1,,,,,,,,,,,,,,,,,,,,,metrics_ablation_splitC__ood-ood_test_injection_standard.csv,3.0,0.5965,0.0785,0.5453,0.6478,0.0387,0.0349,0.0159,0.0615,0.1527,0.1158,0.0771,0.2284,0.2459,0.1285,0.1619,0.3299
